Alter,Alle Geschlechter,Männlich,Weiblich
Alle Altersgruppen,8.1,6.3,9.7
18 bis unter 65 Jahre,8.5,6.7,10.2
18 bis unter 30 Jahre,6.2,4.3,8.1
30 bis unter 45 Jahre,7.5,5.7,9.3
45 bis unter 65 Jahre,10.2,8.5,11.8
65 Jahre und älter,6.7,5.0,8.0
